,company,title,yr,loc,moreInfo,link,covidAffect,season,appNotOpen,monthlySalary,hourlySalary
319,Blacktop Government Solutions,Software Engineer,2020,Washington DC,"No housing, no transportation",http://blacktopgs.com/careers/,FALSE,Summer,TRUE,3467,20
2,78 Capital,Software Engineer,2021,New York,Corporate housing,http://www.seveneightcapital.com/,FALSE,Summer,TRUE,10833,62.5
1,3M,Software Engineer,2021,"St Paul, MN","Corporate housing, Company Provided transportation",https://3m.wd1.myworkdayjobs.com/Search/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,4853,28
16,Adobe,Product Designer,2021,"San Francisco, CA (remote)","No housing, no transportation, $8,000 lump sum bonus, $600 for wellness (e.g., gym membership).",https://adobe.wd5.myworkdayjobs.com/exterl_university/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,6587,38
133,American Express,Software Engineer,2022,"Phenoix, AZ","$5,000 signing bonus",https://aexp.eightfold.ai/careers?pid=9090147&query=intern&domain=aexp.com&triggerGoButton=false,FALSE,Summer,FALSE,7280,42
43,Air Force Research Laboratory,Software Engineer,2021,Albuquerque,"No housing, no transportation, Secret Security Clearance",https://afresearchlab.com/careers-and-opportunities/students-and-faculty/,FALSE,Summer,TRUE,4437,25.6
45,Akamai,Software Engineer,2021,"Fort Lauderdale, FL (Remote)",$300 (Remote Stipend),https://akamaicareers.inflightcloud.com/search?searchable=%5B%7B%22id%22%3A%22340100106951%22%2C%22text%22%3A%22University%22%2C%22portal%22%3A%228200106849%22%2C%22filterId%22%3A%22JOB_FIELD%22%7D%5D&section=aka_ext,FALSE,Summer,TRUE,6933,40
47,Aku Capital,Software Engineer,2022,"Chicago, IL","Corporate housing, Company Provided transportation, food",https://akucapital.com/careers#careers,FALSE,Summer,FALSE,12480,72
55,Alaska Airlines,Software Engineer,2021,"Seattle, WA",Unlimited standby flights + 7 Guest flight passes,https://alaskaair.jobs/career-opportunities/interns/,FALSE,Summer,TRUE,3813,22
56,Allen Institute for AI,Software Engineer,2021,"Seattle, WA","Healthcare, paid time off",https://allei.org/internships,FALSE,Summer,FALSE,7000,40.38
65,Alto Pharmacy,Software Engineer,2021,"San Francisco, CA",They only recruit through Greylock Techfair and don't open apps to general.,https://alto.com/careers,FALSE,Fall,TRUE,6933,40
245,Audible,Software Engineer,2021,"Newark, NJ","Optiol stipend - $2,425 / mo for major tech hubs, $1,875 / mo elsewhere",https://amazon.jobs/en/search?base_query=audible+internship&loc_query=&latitude=&longitude=&loc_group_id=&invalid_location=false&country=&city=&region=&county=,FALSE,Summer,FALSE,9071,52.33
432,Certain Lending,Software Engineer,2020,"San Francisco, CA","$1,000 / mo housing, transportation, free meals, 401k, dental",https://angel.co/company/certain-lending-1/jobs,FALSE,Summer,TRUE,8400,48
791,Flatiron Health,Software Engineer,2021,"New York, NY","$1,500 / mo housing, reimbursed travel expenses, paid time off.",https://angel.co/company/flatiron-health/jobs,FALSE,Summer,TRUE,8333,48
2080,Volley,Software Engineer,2021,"San Francisco, CA","No housing, no transportation",https://angel.co/company/volley/jobs,FALSE,Summer,TRUE,8667,50
829,Genetec,Software Engineer,2021,"Montreal, Cada","No housing, no transportation, Bistro",https://apply.workable.com/genetec-inc/?lng=en,FALSE,Fall,TRUE,2912,16.8
247,Autodesk,Software Engineer,2021,"San Francisco, CA","$4,000 lumpsum housing",https://autodesk.wd1.myworkdayjobs.com/uni/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,7800,45
270,Bank of America,Software Engineer,2022,"New York City, NY","$3,400 for the whole summer housing",https://bankcampuscareers.tal.net/vx/lang-en-GB/mobile-0/brand-4/candidate/jobboard/vacancy/1/adv/?ftq=2022,FALSE,Summer,FALSE,7500,43.27
295,Benevity,Software Engineer,2021,"Calgary, Cada","No housing, no transportation, counselling",https://benevity.bamboohr.com/jobs/,FALSE,Summer,TRUE,3397,20
318,Blackstone,Software Engineer,2021,"New York, NY","No housing, no transportation, pay is 2x a month of $3,750",https://blackstone.wd1.myworkdayjobs.com/Blackstone_Campus_Careers/2/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,8124,47
36,Affirm,Software Engineer,2022,Remote - US / Cada,"$6,000 sign on bonus, $225 / mo for food, $200 / mo for tech, $100 / mo of affirm product, medical & dental insurance",https://boards.greenhouse.io/affirm,FALSE,Summer,FALSE,9707,56
250,Autonomic,Software Engineer,2020,"Palo Alto, CA","$2,400 / month housing",https://boards.greenhouse.io/autonomic?t=gelirj2#.Wpc6a5PwaL9,FALSE,Summer,TRUE,8147,47
300,Better.com,Software Engineer,2021,"New York, NY",Remote,https://boards.greenhouse.io/better#.WSb_UBMrI6g,FALSE,Summer,TRUE,8667,50
672,Duolingo,Software Engineer,2022,"Pittsburgh, PA","$1,000 / mo housing",https://boards.greenhouse.io/duolingo/,FALSE,Summer,FALSE,8147,47
219,Asa,Software Engineer,2022,"San Francisco, CA","Gym stipend, free food, no housing stipend but help in finding housing. Company provided transportation.",https://boards.greenhouse.io/earlycareerprograms,FALSE,Summer,FALSE,11267,65
838,GoDaddy,Product Designer,2021,"Kirkland, WA","$5,000 ($2,500 due to virtual intern) housing, no transportation",https://boards.greenhouse.io/eventsandinterns,FALSE,Summer,TRUE,6413,37
839,GoDaddy,Software Engineer,2021,"Various, US",Corporate housing ,https://boards.greenhouse.io/eventsandinterns,FALSE,Summer,TRUE,8124,47
771,Fetch Rewards,Software Engineer,2021,"Madison, WI","No housing, no transportation",https://boards.greenhouse.io/fetchrewards,FALSE,Summer,TRUE,7800,45
794,Flexport,Software Engineer,2021,"Bellevue, WA",$100 / mo remote work stipend,https://boards.greenhouse.io/flexport/,FALSE,Summer,TRUE,8000,46
999,Interactive Brokers,Software Engineer,2021,"Greenwich, CT",Free lunch,https://boards.greenhouse.io/ibkr,FALSE,Summer,TRUE,7627,44
972,ID.me,Software Engineer,2021,Remote,"No housing, no transportation",https://boards.greenhouse.io/idme,FALSE,Summer,TRUE,4333,25
1435,Patreon,Software Engineer,2021,"San Fransisco, CA","$1,500 / mo housing, pays for all travel expences",https://boards.greenhouse.io/patreon,FALSE,Summer,TRUE,8667,50
1561,Reddit,Product Mager,2020,"San Francisco, CA","$2,000 / mo housing",https://boards.greenhouse.io/reddit/,FALSE,Summer,TRUE,7000,40
1678,Samsung Research America,Product Mager,2021,"Mountain View, CA","No housing, no transportation",https://boards.greenhouse.io/samsungresearchamericainternship//,FALSE,Summer,TRUE,6933,40
1710,Segment,Software Engineer,2019,"Vancouver, Cada","$5,000 / mo housing",https://boards.greenhouse.io/segmenttw,FALSE,Summer,TRUE,5000,29
1824,Strava,Software Engineer,2019,"San Francisco, CA","$1,200 housing",https://boards.greenhouse.io/strava,FALSE,Summer,TRUE,6933,40
1942,Twilio,Software Engineer,2021,"San Francisco, CA","$3,000 one time stipend housing, $50 / mo cellphone, $50 / mo wellness, $30 / mo book, $65 / mo WFH stipend, $500 one-time WFH set-up",https://boards.greenhouse.io/twiliostudents,FALSE,Summer,TRUE,9187,53
360,Bose Corporation,Software Engineer,2019,"Framingham, MA","No housing, no transportation",https://boseallaboutme.wd1.myworkdayjobs.com/Bose_Careers/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,3987,23
